wbf,eh_1,eh_2,eh_3,eh_4,eh_5,eh_6,eh_7,eh_8,eh_9,eh_10,eh_11,eh_12,eh_13,eh_14,eh_15,eh_16,eh_17,eh_18,eh_19,eh_20,eh_21,eh_22,eh_23,eh_24,eh_25,class,context
531.32530120482,0.58909484746878,0.58927742314082,0.34893115264764,0.57552367516112,0.37487475830976,0.29989579386311,0.18492639965602,0.12124127394388,0.20751458715141,0.59029367920105,0.67077584834757,0.34588127425328,0.22118075848375,0.1524829435924,0.099851997154646,0.10239819822721,0.094016531820916,0.049183921556474,0.056987193154635,0.052893445714163,0.098231266890322,0.20179714914271,0.29735708174827,0.25193400189404,0.10225455177626,0,2
612.5,0.067731103845147,0.69069349454716,0.71245468629883,0.082019947336979,0.422258716131,0.67797737688656,0.083966471426894,0.23101654195965,0.15173166155539,0.027309323904143,0.094225144468136,0.44090023625147,1.0045398993043,0.67959519350979,0.28914333247998,0.087724340050145,0.038017200527334,0.045018619624934,0.046654203515895,0.1447185973688,0.045606904810876,0.037429094816353,0.028957528949433,0.020400668621563,0.033206709523201,1,2
432.35294117647,0.14016120209816,0.13522772853786,0.23900939663816,0.13979807285697,0.34629552692166,0.081887752157506,0.029734283353625,0.26729206241557,0.44892634043383,0.13612733380086,0.047990712498692,0.070359268714618,0.040151322375848,0.079193161052365,0.038888966691418,0.029426081142006,0.023774971860345,0.15230905813268,0.3934470027675,0.2373099370974,0.041877337443589,0.029396756226954,0.021790902166312,0.035768112768988,0.021040032942055,0,2
525.0,0.079225131415272,0.080528651141664,0.040184366674488,0.19547110408318,0.10736997537631,0.13933738186741,0.13813245534562,0.021518380030595,0.031336188809675,0.20381902314242,0.57024258796897,0.10582353003749,0.041589286726761,0.028171681037709,0.091054554492077,0.021534389429155,0.0644511021484,0.016834073981911,0.047195461858246,0.028648041652798,0.030227039130163,0.13517041546442,0.56193777846327,0.44551754661321,0.13025281188716,0,2
551.25,0.15279835247999,0.2329795950568,0.36551132325875,0.15245963620681,0.64657865060762,0.19797878618154,0.37165305678349,0.25457031550529,0.098364516724153,0.095065769535955,0.45127975965556,0.64579033854391,0.44321156043759,0.15482571801725,0.10769215490474,0.12334888337508,0.07116127492326,0.10084689757229,0.057927066952019,0.06667658366452,0.055867951979715,0.060346357817274,0.10128550846886,0.23356291229235,0.36697431967135,0,2
572.72727272727,0.2054517701684,0.32405816014203,0.38925869361597,0.18623186925421,0.88648117259866,0.22827329673453,0.3802066906813,0.2635575950024,0.13742206004736,0.14591751599786,0.28458691237285,1.0086642990831,0.51934966098578,0.21567883758934,0.12757554977222,0.11905874799999,0.083942857105347,0.078962529092561,0.15365005136333,0.08719969129942,0.080023295504183,0.064499534065677,0.071143469506501,0.11674402309261,0.41109801335343,0,2
490.0,0.72142552581737,0.71687422953099,0.06330150039171,1.0866287834205,0.20164425525072,0.40568394778245,0.1696123055982,0.043088726622593,0.25638255439192,1.2508942087319,0.72362954154763,0.19821956807381,0.059128331219744,0.052669492641531,0.091837220959064,0.15919063934359,0.038485023560977,0.031501625872196,0.022948087254143,0.058958642340972,0.30891739267446,0.4247507419131,0.21193794187504,0.044326426962182,0.023626194124642,0,2
506.89655172414,0.78189448080659,0.78440395179989,0.12756643039437,1.2433384899101,0.62238451441409,0.52031236154449,0.26286450802078,0.042075716644402,0.18070632945368,1.5501857171005,1.3620978251333,0.61216238477721,0.16698409082415,0.1479277167935,0.033976015466344,0.25355325770382,0.091992617308633,0.091135056887562,0.038833398526903,0.031288708971351,0.17183095848958,0.66036331959211,0.56041537276508,0.2401078861748,0.056362520927141,0,2
484.61538461538,0.31894281830155,0.31860298045934,0.043158141708367,0.44791682841658,0.051329780435602,0.17042757608925,0.06215540081628,0.034732756951198,0.19354320675491,0.47534271190689,0.2218750341434,0.053033878766903,0.043378169612914,0.02686078413524,0.089232170918274,0.052034843624822,0.039359794395179,0.023767668489249,0.021465907311312,0.070370812008854,0.22849324592958,0.16110142330739,0.048715254732647,0.022565279397738,0.026107085707526,0,2
537.80487804878,0.217620531427,0.24310646750747,0.2741902457844,0.28126573014916,0.79753296478962,0.15458603965052,0.64230059613448,0.085318918875042,0.046153792753514,0.27450502175037,1.6162896690903,0.7932001472716,0.24544534910727,0.10104405174538,0.22112496312221,0.069490522161543,0.2055798676804,0.08033071306278,0.073041536392152,0.051692555537478,0.048835178408843,0.11009389742905,0.71814936524262,1.0685584121879,0.65409752107351,0,2
518.82352941176,0.063175063111212,0.065479770858576,0.026505391604415,0.17833119802583,0.12921546937894,0.12632873835429,0.10146229774562,0.015800626216291,0.020986378248722,0.1979993226616,0.56089713027554,0.12999351863893,0.028697936974998,0.0309925603966,0.049075031862461,0.020617352459037,0.041295932332952,0.015614714595713,0.022209973192991,0.015227324223577,0.025127902177801,0.13858810753497,0.56250284904002,0.40429299749894,0.094787440511793,0,2
518.82352941176,0.20810060529768,0.21242213946819,0.028284492514702,0.39673526936637,0.12635119291484,0.20255007128183,0.090710028359142,0.022827432020827,0.03924885630908,0.50784732140137,0.37638116433259,0.12936256951462,0.042403340979638,0.065660554317044,0.018715486597187,0.092483321826568,0.032791732293214,0.03915934532412,0.022018614282249,0.021558810810337,0.044038703577902,0.24869148012354,0.24551585510386,0.081522527306392,0.026001337582784,0,2
558.22784810127,0.31854843457777,0.60511746311671,1.3914852099138,0.24964775166934,2.1635167401874,0.40002282995572,0.66351035704582,0.2753153370032,0.075388534925178,0.19333064984755,1.156310420173,2.2778477739832,1.3386112808479,0.35728944077414,0.11060365505686,0.13662000141973,0.10374255881832,0.19937968312513,0.12015732993199,0.074556781506633,0.058681626434788,0.047970995875206,0.11990676950492,0.36539593400801,0.7367073383335,0,2
518.82352941176,0.38121866114455,0.39481227679428,0.18928244219606,0.50920806790924,0.66025346546196,0.17965732277586,0.18488465854578,0.040154327077419,0.051268326703441,0.62292075279796,1.1702101199634,0.65720003576605,0.19158052199546,0.092411978209611,0.11001686371288,0.096782887985397,0.23087595790032,0.044718205048443,0.084835462919476,0.029468191080843,0.035378993448015,0.20630368070323,0.5480935573216,0.29500374401357,0.10440464292749,0,2
525.0,0.32904914030193,0.3383264314662,0.23792270032466,0.36065638876174,0.47780600195788,0.16381684045928,0.20790570258622,0.1096151127416,0.056246385212001,0.34966979376096,1.1794670501291,0.46621152897313,0.15968557615001,0.10147256482413,0.17170286047716,0.046915705198278,0.17619075077971,0.098282278982057,0.066001770185118,0.057817383550657,0.033431391752176,0.13431540565471,0.5079277715391,0.57867036097763,0.19055021988984,0,2
621.12676056338,0.070059715325465,0.29657150532956,0.30134996991219,0.12219484149357,0.24496083274657,0.58431219732755,0.11887743783051,0.52043673651408,0.19557813370777,0.055026013081512,0.1025593737786,0.26071238845943,0.94842707406149,0.59676347773942,0.21888069659501,0.10176086924647,0.073266705910679,0.12706933735982,0.045731868402191,0.10668882395462,0.061005174389606,0.045954197820556,0.069885484227861,0.05431798151979,0.05611439027974,1,2
551.25,0.48837843907186,0.50520464078062,0.58704909902126,0.26253728200223,1.0740216422919,0.21121293814588,0.33910154368952,0.20944901709063,0.073257219571509,0.19378529579206,1.0933262136423,1.021033761633,0.44311216862961,0.14726826501258,0.085096834531291,0.077464474458888,0.15098221723041,0.18203318669066,0.064567763396884,0.072000893880394,0.041395198853539,0.049305991534774,0.13247026662589,0.33300910343358,0.34412711210457,0,2
501.13636363636,0.24521874683463,0.22574596939691,0.050420299248395,0.57276386974936,0.12895640284968,0.37280729696007,0.12219085669154,0.020496908829917,0.09905773526754,0.69826805232773,0.35413516752537,0.11854304415731,0.045946670897552,0.05311259059219,0.036524701165113,0.11866718167941,0.029050852300531,0.026299816539726,0.013995510273168,0.037818851659573,0.20327089749464,0.43440792724779,0.33104028856626,0.10969341369166,0.028808650935677,0,2
464.21052631579,0.3315293940302,0.3297357949529,0.027866862226031,0.50575640836832,0.059552432291357,0.19270006652064,0.028377747184549,0.024171628555882,0.3479244649114,0.52164416885589,0.22843291899197,0.069619466162472,0.036342337782958,0.015209786703111,0.092163189608198,0.028600266029538,0.029204697240721,0.012199076621307,0.026572432638278,0.17912802373392,0.32095369026609,0.1873747803356,0.040787029236538,0.015277357658998,0.014068106475812,0,2
445.45454545454,1.1941885501398,1.1194475029425,0.59576350842605,1.1804755381232,0.50962394464708,0.31355977971266,0.089188751180914,0.59955587653461,2.0392140634898,1.1342143320243,0.3885663492699,0.16520887791287,0.089093507206257,0.24837958225304,0.12930564027879,0.087364741350329,0.042504255744153,0.15967926828833,0.56041398384377,0.7200659522769,0.36990638606118,0.087930192715698,0.04955427915287,0.054769489472015,0.074297817588087,0,2
512.79069767442,0.24511621337935,0.24058505723233,0.050535783228852,0.65595428422595,0.18484879840367,0.44800457883022,0.20555572837613,0.020601690438405,0.048232755146377,0.8789338308802,0.68977611617592,0.1811966833392,0.083068638447817,0.1010533999089,0.027580437147354,0.18752948116213,0.10816396365016,0.059253795743922,0.041166383906547,0.018864171122644,0.058663821338032,0.57911499411865,0.77661140546789,0.33519582769696,0.070316414161583,0,2
490.0,0.50895873759192,0.49927430376148,0.070415758435608,2.1621810313851,0.19946307999705,1.7044262674009,0.32000698912853,0.041785235670437,0.29320752448763,2.6767712136523,0.72297489518033,0.19069106215199,0.10904142625479,0.28453993171083,0.12038740467745,0.32726584004939,0.076328290151105,0.062853483646532,0.040916006022557,0.10966788384068,0.97973878164632,1.9891924961207,1.1718493538162,0.21928425725191,0.074086742619087,0,2
525.0,0.18361149356425,0.18886233725616,0.13823157751877,0.22383298448287,0.30275299045014,0.1173620513153,0.10790389707892,0.062687559412831,0.046626562903883,0.2473423250576,0.55368134218633,0.29617068598424,0.11871823827447,0.080914450967814,0.07425483175078,0.063013396819107,0.17877437526085,0.057907128845336,0.05475104905439,0.035265956842141,0.037360298104617,0.11420171243242,0.26172400162466,0.22864128352499,0.078314759965588,0,2
361.47540983607,1.1720652684683,0.51110940649437,1.2026084690935,0.62016664211264,0.1918603937584,0.49822195818343,2.2041675607305,1.1939249168861,0.60025331815724,0.20383545741184,0.70728942126425,0.21503469134469,0.10379016053161,0.095256427478134,0.66980506035674,0.6659313125438,0.33910137728499,0.11651642104935,0.10879287209821,0.16384144464968,0.050724500641353,0.049619274650398,0.32034558152058,0.73156055175869,0.48592752024948,0,2
212.01923076923,0.019758203283489,0.13300888704659,0.13788460212336,0.024415483378292,0.085012400232342,0.14533739765351,0.024151920815778,0.19583567831224,0.04801757348144,0.022049355150767,0.02598316619097,0.089954045274095,0.34857051503094,0.1438684169811,0.052877243353636,0.026398065726766,0.026081119952305,0.032880675137124,0.022404348965203,0.045508833300477,0.026470855806539,0.025137303457196,0.030193980687401,0.024157545954264,0.027716566759976,1,2
450.0,0.64949805201811,0.63435094240548,0.20934191516225,0.69324361740017,0.24577467169922,0.25100180427635,0.035943683315964,0.20529889909098,1.332125551458,0.69295500523719,0.2222688888614,0.080180348785921,0.055870495525582,0.20725879309178,0.11725255538329,0.059322602692712,0.033929283162713,0.045429264284788,0.28907284224547,0.55597550601706,0.29654563957722,0.080596144664318,0.035564224149341,0.027401064330998,0.054356172803913,0,2
595.94594594595,0.022845131010682,0.29668357623125,0.47793846358712,0.02152345750147,0.50045646656352,0.28989667073561,0.051228254372993,0.23012979362987,0.057706413610523,0.014546629759899,0.046341183264178,0.59484558656243,0.70990302843572,0.28928561100292,0.049377510000731,0.026906974314164,0.070882452621086,0.011937907470768,0.074097873548657,0.055155562921852,0.016136526466429,0.019084995621031,0.011515729770809,0.011625294104703,0.046118677786322,1,2
588.0,0.3510203334614,0.70112855157871,0.68087483884388,0.2181691697827,0.86961942969486,0.54970906199965,0.28098477704735,0.46472716330545,0.24342011833664,0.11686098351597,0.30699853900051,1.1790192824691,1.0444594453187,0.52150492850438,0.29976181225876,0.16345631703373,0.18085847857401,0.13728478825467,0.27940074926956,0.18804322994056,0.12438354531502,0.06875890597059,0.052088806160541,0.082422446845808,0.2608136901472,1,2
588.0,0.02608003544266,0.041456384686206,0.075310137222094,0.030271638221999,0.40707773213486,0.038217551570339,0.21195803844601,0.05315610324859,0.024028507043226,0.03249842474387,0.080717749564007,0.45351723051909,0.091620144651238,0.043841611396062,0.032771185796874,0.065009458933655,0.023831201893978,0.050570268302159,0.063902957679565,0.022894814175387,0.024210601425596,0.034325665233419,0.046857304071123,0.056861827513847,0.29386705610588,1,2
479.34782608696,0.65787582057644,0.64743497837411,0.23324009956884,0.69987481124724,0.19590547256321,0.26180657943242,0.19063515011869,0.11141465521004,0.5310864541058,0.80934790138558,0.37938861424271,0.17755756274417,0.1449761174932,0.089978800908393,0.16768932888412,0.15679537256586,0.11106129439469,0.066449177500031,0.065243240172799,0.20090038151604,0.31946854904372,0.2426897336829,0.14915467259416,0.081321319414832,0.061408671502751,0,2
630.0,0.079348814644007,0.24463781605148,0.11440273421578,0.077319328339016,0.075762345202413,0.37731079439502,0.078230064064183,0.40764355966213,0.11300569371666,0.027944221792812,0.0360782754042,0.076217428526652,0.71800751015724,0.37596745692471,0.18876218985872,0.075382231000578,0.056459233633795,0.099763971515543,0.029001834771819,0.092557601280443,0.1768926785156,0.029881785100833,0.06533266550635,0.0310770365172,0.025149645195547,1,2
531.32530120482,0.2347670375607,0.25995630778962,0.23028653872557,0.26791572506103,0.71470723540496,0.096051452633487,0.20905496037504,0.084363335714319,0.035498784366212,0.29194937518692,1.1816570829202,0.71665055518017,0.22123957603482,0.087896012221411,0.093243126369548,0.043306934066487,0.1764327305328,0.076910934575298,0.053073252883262,0.03600551423724,0.020299051525812,0.070365026323004,0.28885198537289,0.4268825493626,0.19409955214321,0,2
525.0,0.20896198007169,0.21473950473285,0.12256665719401,0.23287037462815,0.48078261158507,0.069655586904306,0.12773513592009,0.035361540306467,0.031569357077552,0.23730673257303,0.81286083207731,0.47828013637828,0.1110629596423,0.038427773377667,0.039988755711151,0.022613083206723,0.075954324054049,0.030928421904044,0.027437560663832,0.017414423003436,0.017918668603788,0.059110182265032,0.23464810489329,0.2625011928186,0.11808855746198,0,2
484.61538461538,1.2206115351163,1.2176004254349,0.20426896097995,1.4554271263987,0.55174704873093,0.30302426230625,0.22845831802013,0.10993450057292,0.53139082967827,1.7061124187003,1.3432307989297,0.54937923056186,0.1472432707479,0.1216943879863,0.090938126079859,0.20858981545469,0.087170757087391,0.0475007844425,0.04107635782899,0.077227368602895,0.24939091770697,0.3879930176318,0.30649690187062,0.14693521364799,0.067110187358253,0,2
474.1935483871,0.19989414875543,0.19113115939506,0.071888786293396,0.59581737226696,0.10437830228003,0.45346849075454,0.06381666661543,0.049965976362244,0.31711053996362,0.62956782665821,0.16409807577981,0.086954210372434,0.10689942704782,0.038785824308688,0.094402849006612,0.04858747924845,0.05713377970062,0.034839661812189,0.057764694946223,0.24410989474161,0.5833367552544,0.45006290905509,0.14732016940178,0.049014023333958,0.029655182153821,0,2
